Araujo, Lourdes	1967	0	0
Aznar, José	1945	0	1
Barrio, Luis	1940	1	2
Bueno, Javier	1975	0	2
Carmona, Paco	1938	1	2
Cerro, Mara	1980	1	2
Donoso, Manolo	1945	1	2
Duende, Ana	1945	1	2
Estevez, Rocio	1982	1	0
Fuente, Juan	1988	1	1
Fuentes, Larua	1950	0	2
Gomez, Gema	1995	1	1
Gomez, Lola	2002	1	0
Halt, John	1958	1	2
Hoz, Mario	1928	1	0
Huelma, Isabel	1939	1	2
Illa, Ana	1980	1	0
Izquierdo, Sara	1970	1	1
Jota, Mar	1990	0	2
Justo, Pepa	1965	1	1
Kent, Mark	1990	1	2
Kill, Bill	2000	1	0
Lopez, Isa	1945	1	2
Lopez, Raquel	1945	1	2
Mar, Juana	1975	1	2
Martinez, Jorge	1990	0	0
Nata, Luis	1925	1	0
Noja, Elena	1995	1	0
Olaz, Paco	1960	1	1
Ortiz, Pedro	1971	1	0
Parra, Eugenio	1950	0	2
Prieto, Ani	1980	0	2
Quiros, Ana	1990	1	0
Quiros, Carlos	1940	1	2
Ramos, Lola	1970	1	2
Roj, Rodio	1955	1	2
Santos, Eufimio	1945	1	2
Sanz, Isabel	1985	1	2
Tico, Eduardo	1952	0	0
Torres, Ana	1980	0	0
Unida, Lola	1960	1	2
Urtinsa, Antonio	1990	0	2
Vega, Alfonso	1945	0	2
Vuela, Rita	1935	1	1
Zapatero, Jose	2000	1	1
Zueco, Paco	1980	1	2
